bird_scientific,bird_english,bird_swedish,family_scientific,family_english,family_swedish,order_scientific,order_swedish
Anas platyrhynchos,Mallard,gräsand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas rubripes,American Black Duck,svartand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas acuta,Northern Pintail,stjärtand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas crecca,Eurasian Teal,kricka,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas carolinensis,Green-winged Teal,amerikansk kricka,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Netta rufina,Red-crested Pochard,rödhuvad dykand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya ferina,Common Pochard,brunand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya nyroca,Ferruginous Duck,vitögd dykand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya collaris,Ring-necked Duck,ringand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya fuligula,Tufted Duck,vigg,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya marila,Greater Scaup,bergand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Aythya affinis,Lesser Scaup,mindre bergand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Polysticta stelleri,Steller's Eider,alförrädare,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Somateria spectabilis,King Eider,praktejder,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Somateria mollissima,Common Eider,ejder,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Histrionicus histrionicus,Harlequin Duck,strömand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta perspicillata,Surf Scoter,vitnackad svärta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta fusca,Velvet Scoter,svärta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta deglandi,White-winged Scoter,amerikansk knölsvärta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta stejnegeri,Stejneger's Scoter,sibirisk knölsvärta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta nigra,Common Scoter,sjöorre,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Melanitta americana,Black Scoter,amerikansk sjöorre,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Clangula hyemalis,Long-tailed Duck,alfågel,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Bucephala albeola,Bufflehead,buffelhuvud,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Bucephala clangula,Common Goldeneye,knipa,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Mergellus albellus,Smew,salskrake,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Lophodytes cucullatus,Hooded Merganser,kamskrake,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Mergus merganser,Common Merganser,storskrake,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Mergus serrator,Red-breasted Merganser,småskrake,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Oxyura jamaicensis,Ruddy Duck,amerikansk kopparand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Oxyura leucocephala,White-headed Duck,kopparand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Tetrastes bonasia,Hazel Grouse,järpe,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Tetrao urogallus,Western Capercaillie,tjäder,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Lyrurus tetrix,Black Grouse,orre,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Lagopus muta,Rock Ptarmigan,fjällripa,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Lagopus lagopus,Willow Ptarmigan,dalripa,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Perdix perdix,Grey Partridge,rapphöna,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Coturnix coturnix,Common Quail,vaktel,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Phasianus colchicus,Common Pheasant,fasan,Phasianidae,Pheasants and allies,Fasanfåglar,GALLIFORMES,HÖNSFÅGLAR
Caprimulgus europaeus,European Nightjar,nattskärra,Caprimulgidae,Nightjars,Nattskärror,CAPRIMULGIFORMES,SKÄRRFÅGLAR
Caprimulgus aegyptius,Egyptian Nightjar,ökennattskärra,Caprimulgidae,Nightjars,Nattskärror,CAPRIMULGIFORMES,SKÄRRFÅGLAR
Hirundapus caudacutus,White-throated Needletail,taggstjärtseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Chaetura pelagica,Chimney Swift,skorstensseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus melba,Alpine Swift,alpseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus apus,Common Swift,tornseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus pallidus,Pallid Swift,blek tornseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus pacificus,Pacific Swift,orientseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus affinis,Little Swift,stubbstjärtseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Apus caffer,White-rumped Swift,vitgumpseglare,Apodidae,Swifts,Seglare,APODIFORMES,SEGLAR- OCH KOLIBRIFÅGLAR
Otis tarda,Great Bustard,stortrapp,Otididae,Bustards,Trappar,OTIDIFORMES,TRAPPFÅGLAR
Chlamydotis macqueenii,Macqueen's Bustard,kragtrapp,Otididae,Bustards,Trappar,OTIDIFORMES,TRAPPFÅGLAR
Tetrax tetrax,Little Bustard,småtrapp,Otididae,Bustards,Trappar,OTIDIFORMES,TRAPPFÅGLAR
Clamator glandarius,Great Spotted Cuckoo,skatgök,Cuculidae,Cuckoos,Gökar,CUCULIFORMES,GÖKFÅGLAR
Cuculus canorus,Common Cuckoo,gök,Cuculidae,Cuckoos,Gökar,CUCULIFORMES,GÖKFÅGLAR
Syrrhaptes paradoxus,Pallas's Sandgrouse,stäppflyghöna,Pteroclidae,Sandgrouse,Flyghöns,PTEROCLIFORMES,FLYGHÖNSFÅGLAR
Columba livia,Rock Dove / Feral Pigeon,klippduva / tamduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Columba oenas,Stock Dove,skogsduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Columba palumbus,Common Wood Pigeon,ringduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Streptopelia turtur,European Turtle Dove,turturduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Streptopelia orientalis,Oriental Turtle Dove,större turturduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Streptopelia decaocto,Eurasian Collared Dove,turkduva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Zenaida macroura,Mourning Dove,spetsstjärtad duva,Columbidae,"Pigeons, Doves",Duvor,COLUMBIFORMES,DUVFÅGLAR
Rallus aquaticus,Water Rail,vattenrall,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Crex crex,Corn Crake,kornknarr,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Porzana carolina,Sora,karolinasumphöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Porzana porzana,Spotted Crake,småfläckig sumphöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Gallinula chloropus,Common Moorhen,rörhöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Fulica atra,Eurasian Coot,sothöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Zapornia pusilla,Baillon's Crake,dvärgsumphöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Zapornia parva,Little Crake,mindre sumphöna,Rallidae,"Rails, Crakes and Coots",Rallar,GRUIFORMES,TRANFÅGLAR
Grus canadensis,Sandhill Crane,prärietrana,Gruidae,Cranes,Tranor,GRUIFORMES,TRANFÅGLAR
Grus virgo,Demoiselle Crane,jungfrutrana,Gruidae,Cranes,Tranor,GRUIFORMES,TRANFÅGLAR
Grus grus,Common Crane,trana,Gruidae,Cranes,Tranor,GRUIFORMES,TRANFÅGLAR
Tachybaptus ruficollis,Little Grebe,smådopping,Podicipedidae,Grebes,Doppingar,PODICIPEDIFORMES,DOPPINGFÅGLAR
Podiceps grisegena,Red-necked Grebe,gråhakedopping,Podicipedidae,Grebes,Doppingar,PODICIPEDIFORMES,DOPPINGFÅGLAR
Podiceps cristatus,Great Crested Grebe,skäggdopping,Podicipedidae,Grebes,Doppingar,PODICIPEDIFORMES,DOPPINGFÅGLAR
Podiceps auritus,Horned Grebe,svarthakedopping,Podicipedidae,Grebes,Doppingar,PODICIPEDIFORMES,DOPPINGFÅGLAR
Podiceps nigricollis,Black-necked Grebe,svarthalsad dopping,Podicipedidae,Grebes,Doppingar,PODICIPEDIFORMES,DOPPINGFÅGLAR
Phoenicopterus roseus,Greater Flamingo,större flamingo,Phoenicopteridae,Flamingos,Flamingor,PHOENICOPTERIFORMES,FLAMINGOFÅGLAR
Burhinus oedicnemus,Eurasian Stone-curlew,tjockfot,Burhinidae,"Stone-curlews, Thick-knees",Tjockfotar,CHARADRIIFORMES,VADARFÅGLAR
Haematopus ostralegus,Eurasian Oystercatcher,strandskata,Haematopodidae,Oystercatchers,Strandskator,CHARADRIIFORMES,VADARFÅGLAR
Himantopus himantopus,Black-winged Stilt,styltlöpare,Recurvirostridae,"Stilts, Avocets",Skärfläckor,CHARADRIIFORMES,VADARFÅGLAR
Recurvirostra avosetta,Pied Avocet,skärfläcka,Recurvirostridae,"Stilts, Avocets",Skärfläckor,CHARADRIIFORMES,VADARFÅGLAR
Vanellus vanellus,Northern Lapwing,tofsvipa,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Vanellus cinereus,Grey-headed Lapwing,gråhuvad vipa,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Vanellus gregarius,Sociable Lapwing,stäppvipa,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Vanellus leucurus,White-tailed Lapwing,sumpvipa,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Pluvialis apricaria,European Golden Plover,ljungpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Pluvialis fulva,Pacific Golden Plover,sibirisk tundrapipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Pluvialis dominica,American Golden Plover,amerikansk tundrapipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Pluvialis squatarola,Grey Plover,kustpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius hiaticula,Common Ringed Plover,större strandpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius dubius,Little Ringed Plover,mindre strandpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius alexandrinus,Kentish Plover,svartbent strandpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius mongolus,Lesser Sand Plover,mongolpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius leschenaultii,Greater Sand Plover,ökenpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius asiaticus,Caspian Plover,kaspisk pipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Charadrius morinellus,Eurasian Dotterel,fjällpipare,Charadriidae,Plovers,Pipare,CHARADRIIFORMES,VADARFÅGLAR
Bartramia longicauda,Upland Sandpiper,piparsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Numenius phaeopus,Eurasian Whimbrel,småspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Numenius minutus,Little Curlew,dvärgspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Numenius arquata,Eurasian Curlew,storspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Limosa lapponica,Bar-tailed Godwit,myrspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Limosa limosa,Black-tailed Godwit,rödspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Limosa haemastica,Hudsonian Godwit,hudsonspov,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Arenaria interpres,Ruddy Turnstone,roskarl,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris tenuirostris,Great Knot,kolymasnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris canutus,Red Knot,kustsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris pugnax,Ruff,brushane,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris falcinellus,Broad-billed Sandpiper,myrsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris acuminata,Sharp-tailed Sandpiper,spetsstjärtad snäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris himantopus,Stilt Sandpiper,styltsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris ferruginea,Curlew Sandpiper,spovsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris temminckii,Temminck's Stint,mosnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris subminuta,Long-toed Stint,långtåsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris ruficollis,Red-necked Stint,rödhalsad snäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris alba,Sanderling,sandlöpare,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris alpina,Dunlin,kärrsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris maritima,Purple Sandpiper,skärsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris bairdii,Baird's Sandpiper,gulbröstad snäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris minuta,Little Stint,småsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris fuscicollis,White-rumped Sandpiper,vitgumpsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris subruficollis,Buff-breasted Sandpiper,prärielöpare,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris melanotos,Pectoral Sandpiper,tuvsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris pusilla,Semipalmated Sandpiper,sandsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Calidris mauri,Western Sandpiper,tundrasnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Limnodromus scolopaceus,Long-billed Dowitcher,större beckasinsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Limnodromus griseus,Short-billed Dowitcher,mindre beckasinsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Scolopax rusticola,Eurasian Woodcock,morkulla,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Lymnocryptes minimus,Jack Snipe,dvärgbeckasin,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Gallinago media,Great Snipe,dubbelbeckasin,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Gallinago gallinago,Common Snipe,enkelbeckasin,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Gallinago delicata,Wilson's Snipe,wilsonbeckasin,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Xenus cinereus,Terek Sandpiper,tereksnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Phalaropus tricolor,Wilson's Phalarope,wilsonsimsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Phalaropus lobatus,Red-necked Phalarope,smalnäbbad simsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Phalaropus fulicarius,Red Phalarope,brednäbbad simsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Actitis hypoleucos,Common Sandpiper,drillsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Actitis macularius,Spotted Sandpiper,fläckdrillsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa ochropus,Green Sandpiper,skogssnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa solitaria,Solitary Sandpiper,amerikansk skogssnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa brevipes,Grey-tailed Tattler,sibirisk gråsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa flavipes,Lesser Yellowlegs,mindre gulbena,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa totanus,Common Redshank,rödbena,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa stagnatilis,Marsh Sandpiper,dammsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa glareola,Wood Sandpiper,grönbena,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa erythropus,Spotted Redshank,svartsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa nebularia,Common Greenshank,gluttsnäppa,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Tringa melanoleuca,Greater Yellowlegs,större gulbena,Scolopacidae,"Sandpipers, Snipes",Snäppor,CHARADRIIFORMES,VADARFÅGLAR
Cursorius cursor,Cream-colored Courser,ökenlöpare,Glareolidae,"Coursers, Pratincoles",Vadarsvalor,CHARADRIIFORMES,VADARFÅGLAR
Glareola pratincola,Collared Pratincole,rödvingad vadarsvala,Glareolidae,"Coursers, Pratincoles",Vadarsvalor,CHARADRIIFORMES,VADARFÅGLAR
Glareola maldivarum,Oriental Pratincole,orientvadarsvala,Glareolidae,"Coursers, Pratincoles",Vadarsvalor,CHARADRIIFORMES,VADARFÅGLAR
Glareola nordmanni,Black-winged Pratincole,svartvingad vadarsvala,Glareolidae,"Coursers, Pratincoles",Vadarsvalor,CHARADRIIFORMES,VADARFÅGLAR
Rissa tridactyla,Black-legged Kittiwake,tretåig mås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Pagophila eburnea,Ivory Gull,ismås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Xema sabini,Sabine's Gull,tärnmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chroicocephalus genei,Slender-billed Gull,långnäbbad mås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chroicocephalus philadelphia,Bonaparte's Gull,trädmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chroicocephalus ridibundus,Black-headed Gull,skrattmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Hydrocoloeus minutus,Little Gull,dvärgmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Rhodostethia rosea,Ross's Gull,rosenmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Leucophaeus atricilla,Laughing Gull,sotvingad mås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Leucophaeus pipixcan,Franklin's Gull,präriemås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Ichthyaetus melanocephalus,Mediterranean Gull,svarthuvad mås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Ichthyaetus ichthyaetus,Pallas's Gull,svarthuvad trut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus canus,Mew Gull,fiskmås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
